id,name,category,subcategory,address,district,lat,lng,rating_score,rating_count,description,source
osm-538812453,Chiesa di Sant’Elia Profeta,attractions,chiesa,"Piazzale Carmine 2, Furore",Furore,40.6161858,14.5476161,,0,roman_catholic,osm
osm-1382821834,Sant'Alfonso,attractions,chiesa,Furore,Furore,40.6196702,14.541486,,0,roman_catholic,osm
osm-1451305672,Chiesa Dell'Annunziata,attractions,chiesa,Furore,Furore,40.6138595,14.5393225,,0,roman_catholic,osm
osm-255211070,Chiesa di San Pancrazio,attractions,chiesa,"Via Don Gaetano Amodio 22, Conca dei Marini",Conca dei Marini,40.6152466,14.5743919,,0,christian,osm
osm-534596335,Chiesa di Sant Antonio da Padova,attractions,chiesa,Conca dei Marini,Conca dei Marini,40.616781,14.5663468,,0,christian,osm
osm-5735104344,Ruins Basilica San Eustachio,attractions,chiesa,"Via Sant'Eustachio, Scala",Scala,40.6445246,14.6028731,,0,,osm
osm-9844607749,Cappella di Fontana Carosa,attractions,chiesa,Scala,Scala,40.6752027,14.601636,,0,,osm
osm-216723333,Duomo di San Lorenzo,attractions,cattedrale,Scala,Scala,40.6535145,14.6081949,,0,catholic,osm
osm-237087829,Chiesa di Maria Santissima Annunziata,attractions,chiesa,Scala,Scala,40.6463243,14.603899,,0,christian,osm
osm-371247133,Chiesa della Grotta Di Sant’Alfonso,attractions,chiesa,"Via Vincenzo D'Amato 33, Scala",Scala,40.6512049,14.6063298,,0,catholic,osm
osm-406508215,San Pietro,attractions,chiesa,Scala,Scala,40.6576977,14.6083522,,0,christian,osm
osm-1206360898,Chiesa San Giovanni,attractions,chiesa,Scala,Scala,40.6430003,14.6034709,,0,roman_catholic,osm
osm-1206361776,Chiesa San Filippo Neri,attractions,chiesa,Scala,Scala,40.643501,14.6036469,,0,roman_catholic,osm
osm-1255389038,Madonna Del Carmine,attractions,chiesa,Scala,Scala,40.6418415,14.6040715,,0,christian,osm
osm-1369112321,Chiesa SS. Annunziata,attractions,chiesa,Scala,Scala,40.6537299,14.6050017,,0,roman_catholic,osm
osm-153207911,Valle delle Ferriere,attractions,attraction,Scala,Scala,40.6465293,14.5887705,,0,,osm
osm-716484504,Madonna del Rosario,attractions,chiesa,Tramonti,Tramonti,40.6863738,14.6389268,,0,christian,osm
osm-6789095253,Pensilina San Vincenzo,attractions,chiesa,Tramonti,Tramonti,40.7035028,14.6351026,,0,catholic,osm
osm-11512075755,Sant'Elia,attractions,chiesa,Tramonti,Tramonti,40.6815974,14.6392872,,0,roman_catholic,osm
osm-12249060962,Madonnina di Monte Chiunzi,attractions,chiesa,Tramonti,Tramonti,40.7223273,14.6228287,,0,christian,osm
osm-193809221,San Felice di Tenna,attractions,chiesa,"via San Felice, Tramonti",Tramonti,40.6997746,14.6247695,,0,roman_catholic,osm
osm-194442310,Chiesa SS Salvatore,attractions,chiesa,Tramonti,Tramonti,40.7025656,14.6345467,,0,christian,osm
osm-351200836,Chiesa di Sant'Erasmo,attractions,chiesa,Tramonti,Tramonti,40.6781924,14.6441149,,0,christian,osm
osm-351200844,Antico Conservatorio S.Giuseppe e Teresa,attractions,chiesa,Tramonti,Tramonti,40.6779815,14.6457461,,0,christian,osm
osm-351364384,S. Antonio da Padova,attractions,chiesa,Tramonti,Tramonti,40.681621,14.6458746,,0,roman_catholic,osm
osm-351384238,Madonna Del Ponte,attractions,chiesa,Tramonti,Tramonti,40.6966876,14.6483442,,0,roman_catholic,osm
osm-351598015,San Sebastiano,attractions,chiesa,Tramonti,Tramonti,40.7122727,14.6389128,,0,roman_catholic,osm
osm-351603693,San Giovanni Battista a Campinola,attractions,chiesa,"Via Chiesa 86, Tramonti",Tramonti,40.7036673,14.6426112,,0,roman_catholic,osm
osm-352231448,Chiesa Dell'Ascensione,attractions,chiesa,Tramonti,Tramonti,40.6882631,14.6395395,,0,roman_catholic,osm
osm-352233909,Convento di S.Francesco,attractions,chiesa,Tramonti,Tramonti,40.6951934,14.6423152,,0,catholic,osm
osm-1097657150,Cappella Rupestre San Michele a Gete,attractions,chiesa,Tramonti,Tramonti,40.6895668,14.6507117,,0,catholic,osm
osm-1097660738,San Pietro Apostolo,attractions,chiesa,Tramonti,Tramonti,40.6957963,14.6298942,,0,roman_catholic,osm
osm-1318470696,Santa Maria della Neve,attractions,chiesa,Tramonti,Tramonti,40.7057956,14.6188671,,0,roman_catholic,osm
osm-1330875305,San Giovanni a Polvica,attractions,chiesa,Tramonti,Tramonti,40.6943078,14.6389074,,0,christian,osm
osm-1501360017,Antica chiesa Madonna del Carmine,attractions,chiesa,"via San Sebastiano, Tramonti",Tramonti,40.7067304,14.6432174,,0,"Antica Chiesa della Madonna del Carmelo (Madonna del Carmine) dove era stata custodita per più di un secolo il dipinto della Madonna del Carmelo, divenuta poi a partire dal 1600 Madonna delle Galline in Pagani. roman_catholic",osm
google-places-ChIJOz0WJybCOxMRse7AKX1gmvI,Albergo del Centro Storico Salerno,accommodation,hotel,"Via Roma, 210, 84121 Salerno SA",Salerno,40.6791225,14.7561275,3.2,168,,google_places
google-places-ChIJW5CEgR_DOxMRQS6gyktfP2k,B&B Al Corso,accommodation,hotel,"Corso Vittorio Emanuele, 163, 84122 Salerno SA",Salerno,40.6770934,14.7653273,4.5,34,,google_places
google-places-ChIJ3-6pMDrCOxMR7AwjRrNlJLE,B&B Amalfi Coast - Salerno,accommodation,hotel,"Corso Giuseppe Garibaldi, 142, 84123 Salerno SA",Salerno,40.6755354,14.7685979,4.5,149,,google_places
google-places-ChIJT3zJJa3DOxMRuUfAOflJhHQ,B&B In centro storico Salerno,accommodation,hotel,"Vicolo Giudaica, 12, 84121 Salerno SA",Salerno,40.6785694,14.758815199999999,4.9,54,,google_places
google-places-ChIJG2yoQiXCOxMRiJrswoBYxBI,B&B Luxury Salerno Central,accommodation,hotel,"P.za Sedile di Portanova, 10, 84122 Salerno SA",Salerno,40.6783228,14.7621654,4.6,60,,google_places
google-places-ChIJg6g7bDnCOxMRq261W0YX8Y0,B&B Madegra Sea Suite,accommodation,hotel,"Piazza della Concordia, 38, 84123 Salerno SA",Salerno,40.673870099999995,14.770891199999998,4.4,246,,google_places
google-places-ChIJveuTlDDCOxMR_8V4lkIA-2I,B&B Maison Salerno,accommodation,hotel,"via Matteo Ripa, 2, 84122 Salerno SA",Salerno,40.678776299999996,14.7676646,3.9,95,,google_places
google-places-ChIJiXLyvOrDOxMRpvZ-VysM13M,B&B Mare e Poesia SALERNO,accommodation,hotel,"Via Martiri Ungheresi, 8, 84129 Salerno SA",Salerno,40.6649799,14.794351299999999,4.8,39,,google_places
google-places-ChIJ0y8JmC_COxMRPSy6K0zDB2c,B&B Old Salerno,accommodation,hotel,"Piazzetta Cerenza Francesco, 84123 Salerno SA",Salerno,40.678993299999995,14.7617429,4.1,18,,google_places
google-places-ChIJT8QEqeDDOxMRnTHJj-UloMo,B&B SALERNO CENTER,accommodation,hotel,"Corso Giuseppe Garibaldi, 206, 84122 Salerno SA",Salerno,40.6767567,14.764616499999999,3.9,30,,google_places
google-places-ChIJMZmPZyXCOxMR5ckDFq-Ega4,B&B Salerno Centro,accommodation,hotel,"Piazza Sedile di Porta Nova, 10 primo piano - interno 4 - 00393299636288, 84121 Salerno SA",Salerno,40.677626599999996,14.7623321,4.6,178,,google_places
google-places-ChIJF8q5DjnDOxMRyaXah82Qi30,B&B Salerno in Centro - Bed And Breakfast Nel Centro Storico Di Salerno,accommodation,hotel,"Palazzo Gatto, Vicolo degli Amalfitani, 10, 84121 Salerno SA",Salerno,40.680099299999995,14.755725899999998,4.3,17,,google_places
google-places-ChIJRZ6ZHDrCOxMR4Iss_FS1-Pc,B&B SalernoWay,accommodation,hotel,"Via Santi Martiri Salernitani, 31, 84123 Salerno SA",Salerno,40.6765956,14.769295200000002,4.1,216,,google_places
google-places-ChIJ10F-hCXCOxMRVIDmLF-5W2o,B&B Serendipity Salerno,accommodation,hotel,"Via Masuccio Salernitano, 56, 84121 Salerno SA",Salerno,40.6777982,14.7611511,4.9,27,,google_places
google-places-ChIJpd7sEYrCOxMRKulv8BWfVrE,B&B Tramonto Sul Mare,accommodation,hotel,"Via Giovan Battista, Via Gian Battista Niccolini, 9, 84131 Salerno SA",Salerno,40.6594453,14.799545700000001,4.6,50,,google_places
google-places-ChIJ6clupyHDOxMROstIqM-6DKw,B&B il Duca d'Amalfi,accommodation,hotel,"Via Porta Elina, 4, 84121 Salerno SA",Salerno,40.6786069,14.7626075,4.8,312,,google_places
google-places-ChIJocFkgKTDOxMRuO7FMTC5tvY,Bed & Breakfast A Casa di Marco Salerno Centro,accommodation,hotel,"Via Generale Ferrante Maria Gonzaga, 12, 84122 Salerno SA",Salerno,40.6799508,14.7653561,4.3,34,,google_places
google-places-ChIJ-TQG_DDCOxMR1_YV_BtT0jQ,Bed & Breakfast Antonello,accommodation,hotel,"Via Pietro da Eboli, 18, 84122 Salerno SA",Salerno,40.6798194,14.767157599999999,4.8,99,,google_places
google-places-ChIJRwfipjDCOxMRI2ymW5SsT4Q,Bed and Breakfast Salerno,accommodation,hotel,"Via Alfonso Balzico, 43, 84100 Salerno SA",Salerno,40.677535299999995,14.768598700000002,4.1,53,,google_places
google-places-ChIJJybVQjbCOxMRqPDreZWa4ZE,Bed and Breakfast il Faro,accommodation,hotel,"Via Luigi Cacciatore, 55, 84124 Salerno SA",Salerno,40.680599099999995,14.773556399999997,4.8,61,,google_places
google-places-ChIJoQdsYjrCOxMRh64UUOn6mV8,Bed and Breakfast sul Corso,accommodation,hotel,"Corso Vittorio Emanuele, 126, 84122 Salerno SA",Salerno,40.6768064,14.766747,4.1,108,,google_places
google-places-ChIJ23vPkDrCOxMR0IPuSmr-peg,CASA CASTAGNA B&B,accommodation,hotel,"via Adolfo Cilento, 13, 84122 Salerno SA",Salerno,40.6768316,14.765424399999999,4.7,104,,google_places
google-places-ChIJ_fkBiTnCOxMR7jEjnymNPV0,Chérie B&B - Salerno,accommodation,hotel,"Corso Vittorio Emanuele, 57, 84123 Salerno SA",Salerno,40.6756302,14.769827099999999,4.7,125,,google_places
google-places-ChIJRaP9HibCOxMRcQC-mMCnV0Q,Divina Salerno,accommodation,hotel,"Via Roma, 184, 84121 Salerno SA",Salerno,40.678880799999995,14.756883000000002,3.6,41,,google_places
google-places-ChIJZ7xv9jXCOxMRJgPaYUbUnXs,Domus Aeterna & Il Limine Silente,accommodation,hotel,"Via Laurogrotto, 1/Civico1, piano 4 , scala b, interno 11, 84135 Salerno SA",Salerno,40.6824271,14.7756631,4.8,82,,google_places
google-places-ChIJcS7S3SjCOxMRKU_sWerP6hw,Elegant B&B Il Vicolo storico - Salerno,accommodation,hotel,"Via Trotula de Ruggiero, 20, 84121 Salerno SA",Salerno,40.6811273,14.756561999999997,4.5,67,,google_places
google-places-ChIJC1Wz1UbCOxMRl1FMUYus7hQ,Grand Hotel Salerno,accommodation,hotel,"Lungomare Clemente Tafuri, 1, 84127 Salerno SA",Salerno,40.6725135,14.775876499999999,3.8,4926,,google_places
google-places-ChIJA465TjrCOxMRZcYo34wu7oA,Grillo B&B,accommodation,hotel,"Traversa Giovanni Grillo, 7, 84122 Salerno SA",Salerno,40.6753864,14.7677908,4.2,76,,google_places
google-places-ChIJoQrzs-nDOxMRBLqx7h3LiIU,Holiday Guesthouse,accommodation,hotel,"Via Francesco Paolo Volpe, n.16, 84122 Salerno SA",Salerno,40.6781931,14.766960800000001,4.9,138,,google_places
google-places-ChIJya9MeSjCOxMReJjFF62x8n0,Home47,accommodation,hotel,"Via Portacatena, 47, 84121 Salerno SA",Salerno,40.6794345,14.7545586,4.8,126,,google_places
google-places-ChIJwycKrjnCOxMR11LCcrLcC3A,Hotel Bruman Salerno,accommodation,hotel,"Piazza Vittorio Veneto, 30, 84123 Salerno SA",Salerno,40.6747741,14.7726306,4.3,294,,google_places
google-places-ChIJTRwPjzrCOxMRZxuKlNYTEng,Hotel Montestella 1914,accommodation,hotel,"Corso Vittorio Emanuele, 156, 84122 Salerno SA",Salerno,40.677119999999995,14.765836600000002,4.1,994,,google_places
google-places-ChIJeStIxZvCOxMRl7qBSFfEEI0,Hotel Novotel Salerno Est Arechi,accommodation,hotel,"Via Generale Clark, 49, 84131 Salerno SA",Salerno,40.649194099999995,14.816201600000001,4.1,2307,,google_places
google-places-ChIJO6dCoznCOxMRQ8lXgJEoYrU,Hotel Plaza,accommodation,hotel,"Piazza Vittorio Veneto, 42, 84123 Salerno SA",Salerno,40.6750268,14.7713859,4.4,827,,google_places
google-places-ChIJqb-0rmHCOxMRkCFN-fkyJ6c,Hotel Polo Nautico,accommodation,hotel,"Lungomare Cristoforo Colombo, 132, 84129 Salerno SA",Salerno,40.6616394,14.795512100000002,4,1366,,google_places
google-places-ChIJk8hmmGDCOxMRpqOXdPEaCEY,Il Piccolo Principe – B&B pulito ed economico a Salerno,accommodation,hotel,"Via Antonio del Baglivo, 11, 84129 Salerno SA",Salerno,40.663617099999996,14.794676799999998,4.8,89,,google_places
google-places-ChIJ0YzsqZrCOxMRZ2mRiRAXpEY,Mediterranea Hotel - Resort & Convention Center,accommodation,hotel,"Via Generale Clark, 54, 84131 Salerno SA",Salerno,40.6503015,14.812849399999998,3.8,1870,,google_places
google-places-ChIJQ2I2SiXCOxMRYcOsJ_tP_ZU,Romantica Salerno B&B,accommodation,hotel,"Corso Giuseppe Garibaldi, 230, 84122 Salerno SA",Salerno,40.677014299999996,14.7634542,4.5,125,,google_places
google-places-ChIJ2VnJIKDCOxMRNIncruKIKVk,Saint Joseph Resort,accommodation,hotel,"Via Salvatore Allende, 66, 84131 Salerno SA",Salerno,40.641883799999995,14.822237000000001,3.8,789,,google_places
google-places-ChIJPTKCaCXCOxMRPLriD0jNH5M,Salerno Antica Bed & Breakfast,accommodation,hotel,"Via Masuccio Salernitano, 8, 84121 Salerno SA",Salerno,40.6776091,14.7620186,5,267,,google_places
google-places-ChIJGX5uYjrCOxMR2b3z5lQQUlc,Salernoprestige,accommodation,hotel,"Corso Vittorio Emanuele, 58, 84123 Salerno SA",Salerno,40.6757476,14.7699186,4.3,185,,google_places
google-places-ChIJpThF_S7COxMRSsmuMyhu5A8,Santi e Saraceni,accommodation,hotel,"Largo Plebiscito, 2, 84121 Salerno SA",Salerno,40.680923,14.760199499999999,4.1,71,,google_places
google-places-ChIJjcUqZDDCOxMRhYl9uKB-ECA,Suite 39 B&B,accommodation,hotel,"Via dei Principati, 39, 84122 Salerno SA",Salerno,40.6786038,14.766131900000001,4.5,188,,google_places
google-places-ChIJH6iWmXfBOxMRxDkT1O1sZOU,Villa Lupara Agriturismo biologico,accommodation,hotel,"Via Fossa Lupara, 84125 Salerno SA",Salerno,40.695865399999995,14.739490599999998,4.4,171,,google_places
google-places-ChIJUw1RfIjBOxMRlFrefbxh2J4,Villa Poseidon - Boutique Hotel - Wedding & Events - Catering & Banqueting,accommodation,hotel,"Via Alfonso Gatto, 3, 84121 Salerno SA",Salerno,40.680281199999996,14.749604099999999,3.7,261,,google_places
google-places-ChIJ23vPkDrCOxMRQB9uXcFlHwA,Vinto House Downtown,accommodation,hotel,"Via Adolfo Cilento, 13, Secondo piano - Interno, 10, 84122 Salerno SA",Salerno,40.6768139,14.7654284,4.4,144,,google_places
google-places-ChIJr-ZZRTbCOxMRRn3UEqwCoaA,gia'Notte B&B Salerno Centro by ElodeaGroup,accommodation,hotel,"Via Giovanni Francesco Memoli, 12, 84124 Salerno SA",Salerno,40.6800226,14.773119999999999,4.8,50,,google_places
osm-5866214610,Cavalcavia Hotel Dei Principati,accommodation,fermata_autobus,,,40.7547767,14.7855826,,0,,osm
osm-13406448700,Sanza Hotel Il Gabbiano,accommodation,fermata_autobus,,,40.2409346,15.5585678,,0,Operator: Autolinee Arturo Lamanna S.r.L.,osm
osm-2806634178,Agriturismo San Lio,accommodation,ristorante,Torchiara,Torchiara,40.3186262,15.0689851,,0,,osm
osm-2957339375,Agriturismo Green Park,accommodation,ristorante,Capaccio,Capaccio,40.4167244,15.1101325,,0,,osm
osm-5072313894,Agriturismo Porta Sirena,accommodation,ristorante,Capaccio,Capaccio,40.4209046,15.0200478,,0,Cuisine: italian,osm
osm-5679591821,Agriturismo Fornari,accommodation,ristorante,Castelnuovo Cilento,Castelnuovo Cilento,40.2294072,15.1213741,,0,,osm
osm-7113954234,Agriturismo Pittari di Greco Angelo,accommodation,ristorante,"Via Nazionale 168, Casaletto Spartano",Casaletto Spartano,40.1701719,15.5424834,,0,Cuisine: italian,osm
osm-7114015175,Agriturismo La Botte,accommodation,pizzeria,"Via Caselle Bosco 1a, Casaletto Spartano",Casaletto Spartano,40.1746087,15.5374849,,0,Cuisine: italian;pizza;mediterranean,osm
osm-8772605106,Agriturismo Armo,accommodation,ristorante,Pisciotta,Pisciotta,40.0973214,15.241282,,0,,osm
osm-11146814195,Hotel Ristorante Pizzeria il Colleverde,accommodation,ristorante,Castellabate,Castellabate,40.2958682,14.9576618,,0,,osm
osm-11537676837,IL Cefalo hotel ristorante bar minimarket,accommodation,ristorante,"via Monsignor Pietro Passaro 1, Castellabate",Castellabate,40.2338701,14.9422998,,0,Cuisine: italian;regional;fish,osm
osm-14019794063,Pdere Rega Agriturismo,accommodation,ristorante,"via Porta Giustizia 13, Capaccio",Capaccio,40.4165673,15.0145048,,0,Cuisine: regional,osm
osm-14019808944,La Fattoria del Cilento agriturismo,accommodation,ristorante,"Via San Francesco, Velia",Velia,40.176047,15.1433942,,0,,osm
osm-256252257,Hotel Bellevue,accommodation,hotel,"Via Mauro Comite, 26",,40.6277306,14.5906978,,0,,osm
osm-256263042,La Contadina Country House,accommodation,hotel,,,40.1731838,15.4384952,,0,,osm
osm-317474435,Il Fauno,accommodation,b&b,,,40.7576518,14.5166312,,0,,osm
osm-440112256,Hotel Miramonti,accommodation,hotel,,,40.4008329,15.345905,,0,,osm
osm-708538584,L'llisea,accommodation,b&b,,,40.2700764,14.9395645,,0,,osm
osm-708539030,New Hotel Sonia,accommodation,hotel,,,40.2856841,14.9466799,,0,,osm
osm-708539208,L'Approdo Hotel,accommodation,hotel,,,40.2674932,14.9337395,,0,,osm
osm-708539324,Hotel Villa Sizio,accommodation,hotel,,,40.2872892,14.9462562,,0,,osm
osm-708539329,Hotel Mareluna,accommodation,hotel,,,40.2692331,14.9376023,,0,,osm
osm-747002175,Terrazza Fontanelle,accommodation,apartamento,,,40.2814572,14.9460824,,0,,osm
osm-747045647,Residenza D'epoca,accommodation,hotel,,,40.2832941,14.9461347,,0,,osm
osm-747164268,La Pergola,accommodation,hotel,,,40.2867006,14.9474627,,0,,osm
osm-748857269,La Marina,accommodation,hotel,,,40.2873525,14.9478846,,0,,osm
osm-897209733,La Conchiglia,accommodation,hotel,"Piazzale dei Protontini, 9, Amalfi",Amalfi,40.6316286,14.5963682,,0,,osm
osm-897305670,Hotel Palace,accommodation,hotel,"Via Napoli, 29, Battipaglia",Battipaglia,40.6112329,14.9811336,,0,,osm
osm-897525986,Terme Capetta,accommodation,hotel,Contursi Terme,Contursi Terme,40.676672,15.252953,,0,,osm
osm-902544348,Hotel Villa Albani,accommodation,hotel,"Via Pecorari, 65",,40.7411114,14.6877941,,0,,osm
osm-902667063,Hotel Villa al Rifugio,accommodation,hotel,"Via G. Infranzi, 5, Cammarese",Cammarese,40.721158,14.7258331,,0,,osm
osm-904080757,Hotel Scapolatiello,accommodation,hotel,,,40.6828228,14.6930457,,0,,osm
osm-960789922,Esplanade,accommodation,hotel,"Via Poseidonia, Paestum",Paestum,40.4286385,14.9851423,,0,,osm
osm-1078499734,Mary,accommodation,hotel,,,40.6110018,15.114571,,0,,osm
osm-1091919206,Avigliano,accommodation,hotel,,,40.674584,15.1254594,,0,,osm
osm-1119805052,Hotel Capital,accommodation,hotel,"Via Nelson Mandela, 27, Quadrivio",Quadrivio,40.6369409,15.103082,,0,Orario check-in: 15:00 Orario check-out: 11:00,osm
osm-1144085759,Maccarunera,accommodation,hotel,,,40.6671506,15.1068599,,0,,osm
osm-1144200337,Nova Resort,accommodation,hotel,,,40.6338737,15.107142,,0,,osm
osm-1234013967,Palazzo De Stefano,accommodation,hotel,,,40.1354306,15.5302772,,0,,osm
osm-1320623898,Riviera,accommodation,hotel,"Via Cristoforo Colombo, 11",,40.1024148,15.2277282,,0,,osm
osm-1386654181,Trezene village,accommodation,hostel,,,40.3050046,14.9494462,,0,,osm
osm-1421018031,Ostello del Mingardo,accommodation,hostel,,,40.1018588,15.3931906,,0,,osm
osm-1421021000,Area Campeggio,accommodation,camping,,,40.0782479,15.3995141,,0,,osm
osm-1578751555,Da Mario,accommodation,b&b,,,40.6217947,15.1141713,,0,,osm
osm-1585078326,Agriturismo Odorosa,accommodation,b&b,,,40.6462493,15.0988892,,0,,osm
osm-1598880681,Villa Antica,accommodation,hotel,,,40.5295008,15.0266434,,0,,osm
osm-1645351734,L'Antico Convitto,accommodation,hotel,,,40.6351372,14.6023836,,0,,osm
osm-1710560798,Fico d'India,accommodation,hotel,Furore,Furore,40.6202213,14.5572469,,0,,osm
osm-1719826679,Masseria La Morella,accommodation,hotel,"Strada Provinciale 8, Battipaglia",Battipaglia,40.6100315,14.9427436,,0,,osm
osm-1728314172,Hotel Raito,accommodation,hotel,"Via Nuova Raito, 9",,40.6682525,14.7170171,,0,,osm
osm-1728534710,Residence Santese,accommodation,hotel,,,40.6077268,14.9745617,,0,,osm
osm-1752340087,Alle Sorgenti del Calore,accommodation,hotel,,,40.3460739,15.3770391,,0,,osm
osm-1753992815,Hotel Valle Verde,accommodation,hotel,,,40.6610979,15.4011854,,0,,osm
osm-1762943597,Hostel Brikette,accommodation,hostel,,,40.629681,14.4809575,,0,,osm
osm-1779175617,Domus Laeta,accommodation,hotel,,,40.3952592,15.1049848,,0,,osm
osm-1783004799,le vigne di velia,accommodation,b&b,,,40.1768158,15.138731,,0,,osm
osm-1809257235,Il Castagneto,accommodation,b&b,,,40.3220673,15.6668771,,0,,osm
osm-1910677120,Hotel Giordano,accommodation,hotel,,,40.6485082,14.6109299,,0,,osm
osm-1941132801,La Regina degli Alburni,accommodation,b&b,,,40.4795493,15.2079589,,0,,osm
osm-1988187899,Hotel La Caravella,accommodation,hotel,,,40.3542379,14.990276,,0,,osm
osm-2018203509,Il Pino hotel/ristorante,accommodation,hotel,"Via G. Capriglione, 13, Praiano",Praiano,40.6104096,14.5248209,,0,,osm
osm-2018203686,Tramonto d'Oro hotel/restaurant,accommodation,hotel,"Via G. Capriglione, 119, Praiano",Praiano,40.6130255,14.5224109,,0,,osm
osm-2018378801,Onda Verde,accommodation,hotel,,,40.6124899,14.5382452,,0,,osm
osm-2018378802,Open Gate hotel ristorante,accommodation,hotel,,,40.6099255,14.5319857,,0,,osm
osm-2018436832,Le Terrazze,accommodation,hotel,,,40.6158177,14.5756055,,0,,osm
osm-2018631032,Miramalfi,accommodation,hotel,,,40.6301941,14.5945706,,0,,osm
osm-2018631078,Santa Caterina,accommodation,hotel,,,40.6295034,14.5929357,,0,,osm
osm-2020390305,Residence,accommodation,hotel,,,40.6339801,14.6030099,,0,,osm
osm-2020449995,Centrale,accommodation,hotel,,,40.6342721,14.6023414,,0,,osm
osm-2020449996,Hotel Fontana,accommodation,hotel,Piazza Duomo,,40.6339162,14.602383,,0,,osm
osm-2089750917,Hotel Luna Convento,accommodation,hotel,,,40.632912,14.606943,,0,,osm
osm-2180778711,Tavernola,accommodation,hotel,,,40.5845091,14.9557653,,0,,osm
osm-2224831983,Aquolelle,accommodation,b&b,,,40.3366077,15.6616446,,0,,osm
osm-2229611750,Capocanto,accommodation,b&b,,,40.027774,15.3661156,,0,,osm
osm-2244900932,Residenza Rurale Incartata,accommodation,hotel,"Località Incartata, Calvanico",Calvanico,40.7798745,14.825432,,0,"Autentica residenza rurale per ospitalità in camera. Cucina autentica con prodotti a km0, stagionali e da agricoltura biologica. Info 334 2258452",osm
osm-2249345977,Hotel Venezuela,accommodation,hotel,,,40.2842573,15.6574995,,0,,osm
osm-2260779908,Palazzo Verone,accommodation,b&b,,,40.6438887,14.60245,,0,,osm
osm-2261229348,L'antico Episcopio,accommodation,b&b,,,40.6435511,14.603805,,0,,osm
osm-2366870767,Antico frantoio,accommodation,b&b,,,40.3448664,15.3790208,,0,,osm
osm-2366870781,Minerva,accommodation,hotel,"Via Poseidonia, 255",,40.4319827,14.9826971,,0,,osm
osm-2372064796,Hotel America,accommodation,hotel,,,40.0025457,15.3723594,,0,,osm
osm-2375154459,Portico del Paradiso,accommodation,b&b,"Via Sant'Alfonso Maria Dè Liguori‎, 4, Scala",Scala,40.6546678,14.6070236,,0,,osm
osm-2383267615,Hotel Buca Di Bacco,accommodation,hotel,"Via Rampa Teglia, 4, Positano",Positano,40.6282521,14.4873698,,0,,osm
osm-2392514229,Agriturismo La Rocca degli Ulivi,accommodation,hotel,,,40.4506238,15.3566149,,0,,osm
osm-2399391931,Albergo Santa Caterina,accommodation,hotel,,,40.0357489,15.2883024,,0,,osm
osm-2450339657,Furorecoastrooms,accommodation,b&b,"Via Santa Maria, Furore",Furore,40.6216243,14.5514382,,0,,osm
osm-2496166034,Agriturismo Pittari,accommodation,b&b,,,40.1701714,15.5424046,,0,,osm
osm-2575732966,Albergo Poseidon,accommodation,hotel,,,40.6286846,14.4848702,,0,,osm
osm-2625756628,Hotel Pietra di Luna,accommodation,hotel,,,40.6473284,14.643398,,0,,osm
osm-2750013777,Mare e Monti,accommodation,hotel,,,40.175762,15.0345601,,0,Agriturismo,osm
osm-2764558668,Fondazione Passerelli,accommodation,hotel,,,40.2698772,14.9424908,,0,,osm
osm-2779000572,B&B Villa Le Querce,accommodation,b&b,,,40.633128,14.9855887,,0,,osm
osm-2806177690,Li Fringi,accommodation,b&b,,,40.3225981,15.0392951,,0,,osm
osm-2806177691,Nerodivino,accommodation,b&b,,,40.3229089,15.0477065,,0,,osm
osm-2806177694,La Locanda dello Speziale,accommodation,b&b,,,40.3227453,15.0479747,,0,,osm
osm-2806177696,Borgo Riccio,accommodation,b&b,,,40.3215674,15.0484146,,0,,osm
osm-2806183013,Rizzo Stefano,accommodation,b&b,,,40.3233752,15.0505604,,0,,osm
osm-2806220267,Stasi Andrea Antonio Alberto,accommodation,b&b,,,40.3219151,15.051923,,0,,osm
osm-2806220269,Residence Acqua di Costanza,accommodation,hotel,,,40.3221973,15.052336,,0,,osm
osm-2806220276,Il Pavone,accommodation,b&b,,,40.323551,15.0520061,,0,,osm
osm-2806220280,Rosa Canina,accommodation,b&b,,,40.3227801,15.0514294,,0,,osm
osm-2806223603,Maro,accommodation,b&b,,,40.3217004,15.052159,,0,,osm
osm-2806223612,Gallo Francesca,accommodation,b&b,,,40.3212423,15.0527437,,0,,osm
osm-2806634130,Hotel Cilento,accommodation,hotel,,,40.3143498,15.0627758,,0,,osm
osm-2806656796,Casa Albini,accommodation,b&b,,,40.3114742,15.0631942,,0,,osm
osm-2818894064,Hotel Arcangelo,accommodation,hotel,,,40.4555252,15.344587,,0,,osm
osm-2874217730,Hotel La Colombaia,accommodation,hotel,"Contrada La Vecchia, Agropoli",Agropoli,40.3291174,14.9962412,,0,,osm
osm-2909172155,La Maliosa D'Arienzo,accommodation,hotel,"Via Arienzo, 74, Positano",Positano,40.6260228,14.4984316,,0,,osm
osm-2946664023,Le Fioriere hotel,accommodation,hotel,"Via G. Capriglione, 138, Praiano",Praiano,40.6131237,14.5226652,,0,,osm
osm-3012473492,Kristall Palace Hotel,accommodation,hotel,,,40.4524708,15.544545,,0,,osm
osm-3037364826,Hotel Cerere,accommodation,hotel,"Via Laura More, 15",,40.4491384,14.9749179,,0,,osm
osm-3037382884,Hotel Le Palme,accommodation,hotel,"Via Poseidonia, 123",,40.4434615,14.9750832,,0,,osm
